version,nthread_per_block,nstep_per_thread,num_steps,runtime
1_1 basic,128,1024,100000,0.00051814401
1_3 shared memory and atomic,128,1024,100000,0.0097402878
1_4 reduction multi stage,128,1024,100000,0.00056934398
1_1 basic,128,1024,100000,0.00052019203
1_3 shared memory and atomic,128,1024,100000,0.0097505283
1_4 reduction multi stage,128,1024,100000,0.00056729603
1_1 basic,128,1024,100000,0.00052019203
1_3 shared memory and atomic,128,1024,100000,0.0097310724
1_4 reduction multi stage,128,1024,100000,0.00056729603
1_1 basic,128,1024,100000,0.00052223998
1_3 shared memory and atomic,128,1024,100000,0.0097443838
1_4 reduction multi stage,128,1024,100000,0.00056934398
1_1 basic,256,1,100000,0.00030617601
1_3 shared memory and atomic,256,1,100000,0.0016680959
1_4 reduction multi stage,256,1,100000,9.8336004e-05
1_1 basic,256,1,100000,0.00030617601
1_3 shared memory and atomic,256,1,100000,0.001678336
1_4 reduction multi stage,256,1,100000,9.7280003e-05
1_1 basic,256,1,100000,0.00030720001
1_3 shared memory and atomic,256,1,100000,0.0016527359
1_4 reduction multi stage,256,1,100000,9.9327996e-05
1_1 basic,256,1,100000,0.00030720001
1_3 shared memory and atomic,256,1,100000,0.001598496
1_4 reduction multi stage,256,1,100000,9.8304003e-05
1_1 basic,256,1,100000,0.00032256001
1_3 shared memory and atomic,256,1,100000,0.0016670721
1_4 reduction multi stage,256,1,100000,0.000111616
1_1 basic,256,1,100000,0.00030720001
1_3 shared memory and atomic,256,1,100000,0.001672192
1_4 reduction multi stage,256,1,100000,0.000100352
1_1 basic,256,1,100000,0.00030720001
1_3 shared memory and atomic,256,1,100000,0.001656832
1_4 reduction multi stage,256,1,100000,9.9327996e-05
1_1 basic,256,1,100000,0.00031436801
1_3 shared memory and atomic,256,1,100000,0.001676288
1_4 reduction multi stage,256,1,100000,9.7280003e-05
1_1 basic,256,1,100000,0.000305152
1_3 shared memory and atomic,256,1,100000,0.001655808
1_4 reduction multi stage,256,1,100000,0.000103424
1_1 basic,256,1,100000,0.00030617601
1_3 shared memory and atomic,256,1,100000,0.001666048
1_4 reduction multi stage,256,1,100000,0.000101376
1_1 basic,256,64,100000,6.3487999e-05
1_3 shared memory and atomic,256,64,100000,0.0025559039
1_4 reduction multi stage,256,64,100000,6.7584001e-05
1_1 basic,256,64,100000,6.4511999e-05
1_3 shared memory and atomic,256,64,100000,0.0024535041
1_4 reduction multi stage,256,64,100000,6.656e-05
1_1 basic,256,64,100000,7.5776003e-05
1_3 shared memory and atomic,256,64,100000,0.0024565761
1_4 reduction multi stage,256,64,100000,6.5536e-05
1_1 basic,256,64,100000,6.656e-05
1_3 shared memory and atomic,256,64,100000,0.0024504321
1_4 reduction multi stage,256,64,100000,6.7584001e-05
1_1 basic,256,64,100000,6.2463999e-05
1_3 shared memory and atomic,256,64,100000,0.0024842241
1_4 reduction multi stage,256,64,100000,6.7584001e-05
1_1 basic,256,64,100000,7.5776003e-05
1_3 shared memory and atomic,256,64,100000,0.002518048
1_4 reduction multi stage,256,64,100000,6.7584001e-05
1_1 basic,256,64,100000,6.3455999e-05
1_3 shared memory and atomic,256,64,100000,0.002563072
1_4 reduction multi stage,256,64,100000,6.7584001e-05
1_1 basic,256,64,100000,6.656e-05
1_3 shared memory and atomic,256,64,100000,0.0024954879
1_4 reduction multi stage,256,64,100000,6.9632001e-05
1_1 basic,256,64,100000,6.3487999e-05
1_3 shared memory and atomic,256,64,100000,0.00237568
1_4 reduction multi stage,256,64,100000,6.9632001e-05
1_1 basic,256,64,100000,6.3487999e-05
1_3 shared memory and atomic,256,64,100000,0.002540544
1_4 reduction multi stage,256,64,100000,6.8608001e-05
1_1 basic,256,256,100000,0.00017715199
1_3 shared memory and atomic,256,256,100000,0.007888896
1_4 reduction multi stage,256,256,100000,0.000197632
1_1 basic,256,256,100000,0.00017715199
1_3 shared memory and atomic,256,256,100000,0.0074762239
1_4 reduction multi stage,256,256,100000,0.00019968
1_1 basic,256,256,100000,0.00017715199
1_3 shared memory and atomic,256,256,100000,0.0071383042
1_4 reduction multi stage,256,256,100000,0.000195584
1_1 basic,256,256,100000,0.00017919999
1_3 shared memory and atomic,256,256,100000,0.007704576
1_4 reduction multi stage,256,256,100000,0.000195584
1_1 basic,256,256,100000,0.00017715199
1_3 shared memory and atomic,256,256,100000,0.0071127038
1_4 reduction multi stage,256,256,100000,0.000195584
1_1 basic,256,256,100000,0.000178176
1_3 shared memory and atomic,256,256,100000,0.0075868158
1_4 reduction multi stage,256,256,100000,0.00019660801
1_1 basic,256,256,100000,0.00017408
1_3 shared memory and atomic,256,256,100000,0.0067778559
1_4 reduction multi stage,256,256,100000,0.00019456001
1_1 basic,256,256,100000,0.000176128
1_3 shared memory and atomic,256,256,100000,0.0085729284
1_4 reduction multi stage,256,256,100000,0.00021401601
1_1 basic,256,256,100000,0.00017715199
1_3 shared memory and atomic,256,256,100000,0.0079923201
1_4 reduction multi stage,256,256,100000,0.00019456001
1_1 basic,256,256,100000,0.000178176
1_3 shared memory and atomic,256,256,100000,0.0067297282
1_4 reduction multi stage,256,256,100000,0.00019865599
1_1 basic,256,1024,100000,0.000340992
1_3 shared memory and atomic,256,1024,100000,0.014081024
1_4 reduction multi stage,256,1024,100000,0.000375808
1_1 basic,256,1024,100000,0.000328704
1_3 shared memory and atomic,256,1024,100000,0.01455104
1_4 reduction multi stage,256,1024,100000,0.000375808
1_1 basic,256,1024,100000,0.00033894399
1_3 shared memory and atomic,256,1024,100000,0.015430656
1_4 reduction multi stage,256,1024,100000,0.00037689599
1_1 basic,256,1024,100000,0.00033075199
1_3 shared memory and atomic,256,1024,100000,0.013628416
1_4 reduction multi stage,256,1024,100000,0.00037683201
1_1 basic,256,1024,100000,0.000340992
1_3 shared memory and atomic,256,1024,100000,0.016574465
1_4 reduction multi stage,256,1024,100000,0.000375808
1_1 basic,256,1024,100000,0.000340992
1_3 shared memory and atomic,256,1024,100000,0.016371712
1_4 reduction multi stage,256,1024,100000,0.00037987199
1_1 basic,256,1024,100000,0.00032563201
1_3 shared memory and atomic,256,1024,100000,0.014364672
1_4 reduction multi stage,256,1024,100000,0.000375808
1_1 basic,256,1024,100000,0.000340992
1_3 shared memory and atomic,256,1024,100000,0.014765056
1_4 reduction multi stage,256,1024,100000,0.000379904
1_1 basic,256,1024,100000,0.00034611201
1_3 shared memory and atomic,256,1024,100000,0.013471744
1_4 reduction multi stage,256,1024,100000,0.00037683201
1_1 basic,256,1024,100000,0.000344064
1_3 shared memory and atomic,256,1024,100000,0.013120512
1_4 reduction multi stage,256,1024,100000,0.00037376001
